Wall time,Step,Value
1643727108.9534292,0,96.17192077636719
1643727112.3558936,1,32.15340805053711
1643727115.735688,2,82.29238891601562
1643727119.1419842,3,69.56388854980469
1643727122.8621833,4,584.3162841796875
1643727126.2410834,5,66.66537475585938
1643727129.7063468,6,81.90412902832031
1643727133.1378505,7,17.12040901184082
1643727136.724899,8,96.1330795288086
1643727140.0674646,9,136.6245880126953
1643727143.4053943,10,84.05725860595703
1643727147.0285547,11,112.11563110351562
1643727150.43589,12,106.53162384033203
1643727154.69577,13,1076.15185546875
1643727158.328679,14,62.8457145690918
1643727161.9348984,15,521.0782470703125
1643727165.6284964,16,47.21672058105469
1643727169.1922848,17,47.05144500732422
1643727173.3447638,18,657.3111572265625
1643727176.959554,19,142.6041259765625
1643727180.4358559,20,67.34762573242188
1643727183.9570086,21,88.93714904785156
1643727187.3682559,22,69.73717498779297
1643727190.733089,23,1114.1019287109375
1643727194.0496173,24,118.23985290527344
