Wall time,Step,Value
1643584451.2182791,0,3909.151611328125
1643584456.5173354,1,4712.11083984375
1643584461.8420155,2,4544.9365234375
1643584467.3401768,3,4336.7705078125
1643584472.6631129,4,4700.513671875
1643584477.970151,5,4740.30615234375
1643584483.296134,6,4745.8642578125
1643584488.617936,7,4764.4248046875
1643584494.36185,8,4312.376953125
1643584499.944573,9,4808.5830078125
1643584506.0690331,10,4194.37158203125
1643584512.1050334,11,4776.0869140625
1643584517.5754554,12,4702.5546875
1643584523.4261456,13,4670.07080078125
1643584528.969359,14,4738.92529296875
1643584534.7555947,15,4454.533203125
1643584540.3777797,16,4420.041015625
1643584546.293201,17,4690.841796875
1643584551.7964084,18,4739.86328125
1643584557.241672,19,4732.58349609375
1643584562.7207577,20,4800.52197265625
1643584569.2504013,21,4726.46044921875
1643584574.9649286,22,4778.6943359375
1643584580.4490144,23,4746.61572265625
1643584585.944454,24,4724.22412109375
