Wall time,Step,Value
1643584650.9105752,0,758.3478393554688
1643584654.1389863,1,900.161376953125
1643584657.417269,2,3661.606201171875
1643584660.5861013,3,2465.279296875
1643584664.0180612,4,3402.7265625
1643584667.1489906,5,3549.082275390625
1643584670.6730945,6,3639.19677734375
1643584673.989721,7,3658.498291015625
1643584677.2595136,8,3692.49072265625
1643584680.3211365,9,3772.09521484375
1643584683.3386436,10,3755.79931640625
1643584686.3808863,11,3766.77978515625
1643584689.6036446,12,3771.74755859375
1643584692.723065,13,3768.32763671875
1643584695.9868867,14,3769.11865234375
1643584699.0912259,15,3765.78173828125
1643584702.2379158,16,3774.830078125
1643584705.4075587,17,3777.078125
1643584708.442313,18,3770.71923828125
1643584711.4753356,19,3774.42041015625
1643584714.5065916,20,3780.319091796875
1643584717.53139,21,3776.41650390625
1643584720.5668626,22,3779.41162109375
1643584723.7007265,23,3778.40625
1643584726.996656,24,3781.374267578125
