Wall time,Step,Value
1643727051.2580342,0,270.6472473144531
1643727053.3550558,1,131.171875
1643727055.5524874,2,440.3721008300781
1643727057.592587,3,18.423189163208008
1643727059.610124,4,15.882464408874512
1643727061.6617548,5,759.1962280273438
1643727063.6723034,6,5.576897144317627
1643727065.755529,7,2.6428141593933105
1643727067.7628791,8,4.801966667175293
1643727069.7746122,9,3.102330207824707
1643727071.792983,10,8.687456130981445
1643727073.8197186,11,6.804173469543457
1643727075.8394673,12,2.6987743377685547
1643727077.8750863,13,4.374105930328369
1643727079.911592,14,5.532797813415527
1643727081.9374886,15,3.485990047454834
1643727083.9688752,16,3.7662503719329834
1643727086.0042012,17,3.6180408000946045
1643727088.0585606,18,5.044064998626709
1643727090.1846876,19,2.9542932510375977
1643727092.2409825,20,1.828009843826294
1643727094.329972,21,3.2532944679260254
1643727096.406458,22,3.559013605117798
1643727098.4734364,23,3.977277994155884
1643727100.5320976,24,3.57609486579895
